comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.08,Fuel oil,07.08 Fuel oil,-475.204186
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.12,White spirit SBP,07.12 White spirit SBP,-26.917984
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.13,Lubricants,07.13 Lubricants,-44.855994
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.14,Bitumen,07.14 Bitumen,-7.039979
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.15,Paraffin waxes,07.15 Paraffin waxes,-5.800016
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.16,Petroleum coke,07.16 Petroleum coke,-465.823996
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.17,Other products,07.17 Other products,-44.92001
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,8.01,Natural gas,08.01 Natural gas,-82.714505
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,17.0,Electricity,17 Electricity,-73.893587
esto_only,ESTO,20_USA,historical,1990,04,International marine bunkers,04 International marine bunkers,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-298.711182
esto_only,ESTO,20_USA,historical,1990,04,International marine bunkers,04 International marine bunkers,7.08,Fuel oil,07.08 Fuel oil,-897.947392
esto_only,ESTO,20_USA,historical,1990,05,International aviation bunkers,05 International aviation bunkers,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-548.044793
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,1.01,Coking coal,01.01 Coking coal,-12.75831
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,1.02,Other bituminous coal,01.02 Other bituminous coal,-756.970258
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,96.570803
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,1.05,Lignite,01.05 Lignite,-11.241139
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,2.01,Coke oven coke,02.01 Coke oven coke,0.057694
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,6.01,Crude oil,06.01 Crude oil,47.690708
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,6.02,Natural gas liquids,06.02 Natural gas liquids,2.527404
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,6.03,Refinery feedstocks,06.03 Refinery feedstocks,37.93827
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,6.05,Other hydrocarbons,06.05 Other hydrocarbons,-1.938112
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.01,Motor gasoline,07.01 Motor gasoline,-20.742412
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.02,Aviation gasoline,07.02 Aviation gasoline,1.747194
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.03,Naphtha,07.03 Naphtha,-0.945003
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-56.419014
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.06,Kerosene,07.06 Kerosene,-0.262805
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-168.525608
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.08,Fuel oil,07.08 Fuel oil,-158.749807
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.09,LPG,07.09 LPG,-79.795091
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.11,Ethane,07.11 Ethane,12.893418
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.12,White spirit SBP,07.12 White spirit SBP,-1.676981
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.13,Lubricants,07.13 Lubricants,8.819997
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.14,Bitumen,07.14 Bitumen,12.040023
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.15,Paraffin waxes,07.15 Paraffin waxes,0.239987
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.16,Petroleum coke,07.16 Petroleum coke,8.57599
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,7.17,Other products,07.17 Other products,0.60001
esto_only,ESTO,20_USA,historical,1990,06,Stock changes,06 Stock changes,8.01,Natural gas,08.01 Natural gas,-546.124517
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-10961.12002
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-4239.026562
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,1.05,Lignite,01.05 Lignite,-1061.591066
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-83.879398
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,7.08,Fuel oil,07.08 Fuel oil,-1031.773179
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,7.16,Petroleum coke,07.16 Petroleum coke,-25.088017
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,8.01,Natural gas,08.01 Natural gas,-2735.657088
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,9.0,Nuclear,09 Nuclear,-6670.614536
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,10.0,Hydro,10 Hydro,-960.901206
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,11.0,Geothermal,11 Geothermal,-327.455992
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,-0.010802
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,14.0,Wind,14 Wind,-0.003601
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,15.05,Other biomass,15.05 Other biomass,-24.055008
esto_only,ESTO,20_USA,historical,1990,09.01.01,Electricity plants,09.01.01 Electricity plants,17.0,Electricity,17 Electricity,10653.91198
esto_only,ESTO,20_USA,historical,1990,09.01.02,CHP plants,09.01.02 CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-137.389005
esto_only,ESTO,20_USA,historical,1990,09.01.02,CHP plants,09.01.02 CHP plants,17.0,Electricity,17 Electricity,45.874809
esto_only,ESTO,20_USA,historical,1990,09.01.02,CHP plants,09.01.02 CHP plants,18.0,Heat,18 Heat,87.663009
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,10.0,Hydro,10 Hydro,-22.445979
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,11.0,Geothermal,11 Geothermal,-248.976017
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,12.99,Solar nonspecified,12.99 Solar nonspecified,-7.23299
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,14.0,Wind,14 Wind,-11.034018
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,15.05,Other biomass,15.05 Other biomass,-198.150986
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,16.01,Biogas,16.01 Biogas,-30.674004
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,16.02,Industrial waste,16.02 Industrial waste,-9.137984
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-81.00001
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),-81.00001
esto_only,ESTO,20_USA,historical,1990,09.02.01,Electricity plants,09.02.01 Electricity plants,17.0,Electricity,17 Electricity,140.911192
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-164.653697
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,1.05,Lignite,01.05 Lignite,-16.15393
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,8.01,Natural gas,08.01 Natural gas,-1022.489117
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,9.0,Nuclear,09 Nuclear,-1.26546
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,15.05,Other biomass,15.05 Other biomass,-1153.493001
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,16.02,Industrial waste,16.02 Industrial waste,-71.583018
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-5.914985
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),-5.913981
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,17.0,Electricity,17 Electricity,689.4288
esto_only,ESTO,20_USA,historical,1990,09.02.02,CHP plants,09.02.02 CHP plants,18.0,Heat,18 Heat,13.644991
esto_only,ESTO,20_USA,historical,1990,09.06.01,Gas works plants,09.06.01 Gas works plants,1.05,Lignite,01.05 Lignite,-77.154434
esto_only,ESTO,20_USA,historical,1990,09.06.01,Gas works plants,09.06.01 Gas works plants,7.09,LPG,07.09 LPG,-14.852212
esto_only,ESTO,20_USA,historical,1990,09.06.01,Gas works plants,09.06.01 Gas works plants,8.03,Gas works gas,08.03 Gas works gas,46.875622
esto_only,ESTO,20_USA,historical,1990,09.06.03,Natural gas blending plants,09.06.03 Natural gas blending plants,8.01,Natural gas,08.01 Natural gas,46.875622
esto_only,ESTO,20_USA,historical,1990,09.06.03,Natural gas blending plants,09.06.03 Natural gas blending plants,8.03,Gas works gas,08.03 Gas works gas,-46.87558
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,6.01,Crude oil,06.01 Crude oil,-29549.57544
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,6.02,Natural gas liquids,06.02 Natural gas liquids,-705.481494
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,6.03,Refinery feedstocks,06.03 Refinery feedstocks,-1295.9706
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,6.05,Other hydrocarbons,06.05 Other hydrocarbons,-70.935194
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.01,Motor gasoline,07.01 Motor gasoline,13481.30558
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.02,Aviation gasoline,07.02 Aviation gasoline,42.963183
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.03,Naphtha,07.03 Naphtha,334.844982
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,358.758393
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,2777.331197
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.06,Kerosene,07.06 Kerosene,96.754185
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.07,Gas/diesel oil,07.07 Gas/diesel oil,6292.829398
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.08,Fuel oil,07.08 Fuel oil,2359.498815
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.09,LPG,07.09 LPG,734.001389
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.1,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),1629.964699
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.11,Ethane,07.11 Ethane,17.339423
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.12,White spirit SBP,07.12 White spirit SBP,102.855985
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.13,Lubricants,07.13 Lubricants,384.552012
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.14,Bitumen,07.14 Bitumen,1083.640011
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.15,Paraffin waxes,07.15 Paraffin waxes,33.84002
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.16,Petroleum coke,07.16 Petroleum coke,1172.256019
esto_only,ESTO,20_USA,historical,1990,09.07,Oil refineries,09.07 Oil refineries,7.17,Other products,07.17 Other products,658.16002
esto_only,ESTO,20_USA,historical,1990,09.08.01,Coke ovens,09.08.01 Coke ovens,1.01,Coking coal,01.01 Coking coal,-1066.287693
esto_only,ESTO,20_USA,historical,1990,09.08.01,Coke ovens,09.08.01 Coke ovens,2.01,Coke oven coke,02.01 Coke oven coke,722.603664
esto_only,ESTO,20_USA,historical,1990,09.08.01,Coke ovens,09.08.01 Coke ovens,2.03,Coke oven gas,02.03 Coke oven gas,184.587303
esto_only,ESTO,20_USA,historical,1990,09.08.02,Blast furnaces,09.08.02 Blast furnaces,1.02,Other bituminous coal,01.02 Other bituminous coal,-4.767258
esto_only,ESTO,20_USA,historical,1990,09.08.02,Blast furnaces,09.08.02 Blast furnaces,2.01,Coke oven coke,02.01 Coke oven coke,-551.968495
esto_only,ESTO,20_USA,historical,1990,09.08.02,Blast furnaces,09.08.02 Blast furnaces,2.04,Blast furnace gas,02.04 Blast furnace gas,222.740021
esto_only,ESTO,20_USA,historical,1990,10.01.01,"Electricity, CHP and heat plants","10.01.01 Electricity, CHP and heat plants",17.0,Electricity,17 Electricity,-679.60439
esto_only,ESTO,20_USA,historical,1990,10.01.05,Coke ovens,10.01.05 Coke ovens,2.03,Coke oven gas,02.03 Coke oven gas,-48.78631
esto_only,ESTO,20_USA,historical,1990,10.01.06,Coal mines,10.01.06 Coal mines,17.0,Electricity,17 Electricity,-50.605182
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,1.02,Other bituminous coal,01.02 Other bituminous coal,-3.266625
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.01,Motor gasoline,07.01 Motor gasoline,-1.433602
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.03,Naphtha,07.03 Naphtha,-0.224999
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,-2.643211
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-0.089179
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.06,Kerosene,07.06 Kerosene,-0.087588
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-3.706197
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.08,Fuel oil,07.08 Fuel oil,-76.661397
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.09,LPG,07.09 LPG,-43.752521
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.1,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),-1591.051784
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.11,Ethane,07.11 Ethane,-1.778385
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.13,Lubricants,07.13 Lubricants,-0.335991
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.14,Bitumen,07.14 Bitumen,-1.520018
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.16,Petroleum coke,07.16 Petroleum coke,-468.192008
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,7.17,Other products,07.17 Other products,-18.159994
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,8.01,Natural gas,08.01 Natural gas,-658.522806
esto_only,ESTO,20_USA,historical,1990,10.01.11,Oil refineries,10.01.11 Oil refineries,17.0,Electricity,17 Electricity,-117.298812
esto_only,ESTO,20_USA,historical,1990,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,6.01,Crude oil,06.01 Crude oil,-51.140338
esto_only,ESTO,20_USA,historical,1990,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,8.01,Natural gas,08.01 Natural gas,-1209.287679
esto_only,ESTO,20_USA,historical,1990,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,17.0,Electricity,17 Electricity,-116.42398
esto_only,ESTO,20_USA,historical,1990,10.01.13,Pump storage plants,10.01.13 Pump storage plants,17.0,Electricity,17 Electricity,-24.389994
esto_only,ESTO,20_USA,historical,1990,10.02,Transmission and distribution losses,10.02 Transmission and distribution losses,17.0,Electricity,17 Electricity,-1068.062393
esto_only,ESTO,20_USA,historical,1990,10.02,Transmission and distribution losses,10.02 Transmission and distribution losses,18.0,Heat,18 Heat,-11.237999
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,1.02,Other bituminous coal,01.02 Other bituminous coal,113.438918
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,85.645725
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,1.05,Lignite,01.05 Lignite,91.400733
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,6.01,Crude oil,06.01 Crude oil,389.224773
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,6.02,Natural gas liquids,06.02 Natural gas liquids,-1.2408
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,6.05,Other hydrocarbons,06.05 Other hydrocarbons,-0.048441
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.02,Aviation gasoline,07.02 Aviation gasoline,4.2e-05
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.03,Naphtha,07.03 Naphtha,4.2e-05
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,0.044589
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.06,Kerosene,07.06 Kerosene,0.043836
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.07,Gas/diesel oil,07.07 Gas/diesel oil,15.123015
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.08,Fuel oil,07.08 Fuel oil,117.383972
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.09,LPG,07.09 LPG,4.2e-05
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.11,Ethane,07.11 Ethane,-4.2e-05
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.12,White spirit SBP,07.12 White spirit SBP,0.042998
